:START_ID,:END_ID,:TYPE 
600890.SH,f871305901f2aaf4da1369fe0d3fa711,industry_of
600891.SH,2ac9735719db967be47fefef07f67fef,industry_of
600892.SH,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
600893.SH,7700b2a3332cb79791821b29434132ce,industry_of
600894.SH,0c8ac73bbdeb23beed275525799cc9c3,industry_of
600895.SH,d453d7b8d9ee39d787bef2e1ceb17346,industry_of
600896.SH,def8e26eb4b3216771a4389766948e75,industry_of
600897.SH,9fb66e93bc41e72292f88be054a51ad1,industry_of
600898.SH,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
600900.SH,7fa33467d8837577d36c2e8a63a15521,industry_of
600901.SH,e5cd3b13795fbe1ab74626c92de606bd,industry_of
600903.SH,d523e581be2712bf5d96b402f6331729,industry_of
600908.SH,f14b4f28c44e1be80050c75045adfa54,industry_of
600909.SH,de8c0a7ba038489696150f0937649f99,industry_of
600917.SH,d523e581be2712bf5d96b402f6331729,industry_of
600919.SH,f14b4f28c44e1be80050c75045adfa54,industry_of
600926.SH,f14b4f28c44e1be80050c75045adfa54,industry_of
600928.SH,f14b4f28c44e1be80050c75045adfa54,industry_of
600929.SH,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
600933.SH,6aae6e9ff2b3584925345f2758720838,industry_of
600936.SH,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
600939.SH,af8d92f185be36795f7cb5ad81ce3704,industry_of
600958.SH,de8c0a7ba038489696150f0937649f99,industry_of
600959.SH,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
600960.SH,6aae6e9ff2b3584925345f2758720838,industry_of
600961.SH,b319dcdc2c6b3063d91de47cbe58a7c4,industry_of
600962.SH,47cbff44a7fddb93e10877f842d0cd3d,industry_of
600963.SH,e50c35c5a4f2ab23e7fca1b0ecd058f5,industry_of
600965.SH,d21c4db69434f4d143e932ad0e134ef3,industry_of
600966.SH,e50c35c5a4f2ab23e7fca1b0ecd058f5,industry_of
600967.SH,0c8ac73bbdeb23beed275525799cc9c3,industry_of
600968.SH,100d036446710f0bfa60a6e349845fa5,industry_of
600969.SH,7fa33467d8837577d36c2e8a63a15521,industry_of
600970.SH,af8d92f185be36795f7cb5ad81ce3704,industry_of
600971.SH,f8bbacd7b24364bd93eb58e78cbece28,industry_of
600973.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
600975.SH,d21c4db69434f4d143e932ad0e134ef3,industry_of
600976.SH,15042c033d3796ad4bc0d87533167738,industry_of
600977.SH,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
600978.SH,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
600979.SH,7fa33467d8837577d36c2e8a63a15521,industry_of
600980.SH,57350e7a05fb092f6d128312b5e3ae8d,industry_of
600981.SH,70d82975e16093294d5133227bce8a61,industry_of
600982.SH,d523e581be2712bf5d96b402f6331729,industry_of
600983.SH,1bb58d08fdafefb315c6df735ebeff62,industry_of
600984.SH,6a926ccbff4fe4759d2d3b0239b92a22,industry_of
600985.SH,f8bbacd7b24364bd93eb58e78cbece28,industry_of
600986.SH,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
600987.SH,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
600988.SH,11289a9c3dbe0fb8810cf271903fc8ac,industry_of
600989.SH,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
600990.SH,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
600992.SH,f9c04f8ee42ffce994a7dc9012fd6634,industry_of
600993.SH,15042c033d3796ad4bc0d87533167738,industry_of
600995.SH,7fa33467d8837577d36c2e8a63a15521,industry_of
600996.SH,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
600997.SH,f8bbacd7b24364bd93eb58e78cbece28,industry_of
600998.SH,c69f23d6cc54599040f2a567b34574e4,industry_of
600999.SH,de8c0a7ba038489696150f0937649f99,industry_of
601000.SH,add2d53c80702accb94bb27dbd8c2c40,industry_of
601001.SH,f8bbacd7b24364bd93eb58e78cbece28,industry_of
601002.SH,882af64dec97305d56fd9a46daad0ea8,industry_of
601003.SH,6d129caa6f09f7150136aa4a1c2b311d,industry_of
601005.SH,6d129caa6f09f7150136aa4a1c2b311d,industry_of
601006.SH,7e4c170abce4255cb71025d643deb37a,industry_of
601007.SH,df0f16f0d5e358815cec149e7497c2e1,industry_of
601008.SH,add2d53c80702accb94bb27dbd8c2c40,industry_of
601009.SH,f14b4f28c44e1be80050c75045adfa54,industry_of
601010.SH,d53a0743cfcc40fee1b41962a3a64003,industry_of
601011.SH,3fdb2c713c310d96cb512ee3436b6920,industry_of
601012.SH,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
601015.SH,3fdb2c713c310d96cb512ee3436b6920,industry_of
601016.SH,5a7a66ba894fbbb60c2538f5bc8bf8f3,industry_of
601018.SH,add2d53c80702accb94bb27dbd8c2c40,industry_of
601019.SH,38b4d1c7e368411d49e1d96b5ae6ac08,industry_of
601020.SH,b319dcdc2c6b3063d91de47cbe58a7c4,industry_of
601021.SH,3f0a14480e280dfc6e54ef9eca433859,industry_of
601028.SH,f9c04f8ee42ffce994a7dc9012fd6634,industry_of
601038.SH,27c26f61cf711880d519dec76d6d5720,industry_of
601058.SH,6aae6e9ff2b3584925345f2758720838,industry_of
601066.SH,de8c0a7ba038489696150f0937649f99,industry_of
601068.SH,af8d92f185be36795f7cb5ad81ce3704,industry_of
601069.SH,11289a9c3dbe0fb8810cf271903fc8ac,industry_of
601077.SH,f14b4f28c44e1be80050c75045adfa54,industry_of
601086.SH,2ac9735719db967be47fefef07f67fef,industry_of
601088.SH,f8bbacd7b24364bd93eb58e78cbece28,industry_of
601098.SH,38b4d1c7e368411d49e1d96b5ae6ac08,industry_of
601099.SH,de8c0a7ba038489696150f0937649f99,industry_of
601100.SH,6a926ccbff4fe4759d2d3b0239b92a22,industry_of
601101.SH,f8bbacd7b24364bd93eb58e78cbece28,industry_of
601106.SH,6a926ccbff4fe4759d2d3b0239b92a22,industry_of
601107.SH,06ccedf2ea442ca87fcbc226a9847884,industry_of
601108.SH,de8c0a7ba038489696150f0937649f99,industry_of
601111.SH,3f0a14480e280dfc6e54ef9eca433859,industry_of
601113.SH,314e77eda0b1b45ab6dc54b284528d3e,industry_of
601116.SH,d53a0743cfcc40fee1b41962a3a64003,industry_of
601117.SH,af8d92f185be36795f7cb5ad81ce3704,industry_of
601118.SH,d7bf2f0ca48d06725268f198e71aca29,industry_of
601126.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
601127.SH,6aae6e9ff2b3584925345f2758720838,industry_of
601128.SH,f14b4f28c44e1be80050c75045adfa54,industry_of
601137.SH,7afdc47ca4a6f591a71998c987fa2540,industry_of
601138.SH,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
601139.SH,d523e581be2712bf5d96b402f6331729,industry_of
601155.SH,f871305901f2aaf4da1369fe0d3fa711,industry_of
601158.SH,69f6ea44e27d696a1db19e78545f2320,industry_of
601162.SH,de8c0a7ba038489696150f0937649f99,industry_of
601163.SH,6aae6e9ff2b3584925345f2758720838,industry_of
601166.SH,f14b4f28c44e1be80050c75045adfa54,industry_of
601168.SH,7afdc47ca4a6f591a71998c987fa2540,industry_of
601169.SH,f14b4f28c44e1be80050c75045adfa54,industry_of
601177.SH,882af64dec97305d56fd9a46daad0ea8,industry_of
601179.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
601186.SH,af8d92f185be36795f7cb5ad81ce3704,industry_of
601188.SH,06ccedf2ea442ca87fcbc226a9847884,industry_of
601198.SH,de8c0a7ba038489696150f0937649f99,industry_of
601199.SH,69f6ea44e27d696a1db19e78545f2320,industry_of
601200.SH,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
601208.SH,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
601211.SH,de8c0a7ba038489696150f0937649f99,industry_of
601212.SH,7afdc47ca4a6f591a71998c987fa2540,industry_of
601216.SH,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
601218.SH,882af64dec97305d56fd9a46daad0ea8,industry_of
601222.SH,b66f69f2c05e729e6293da8bb4f50ded,industry_of
601225.SH,f8bbacd7b24364bd93eb58e78cbece28,industry_of
601226.SH,7030acba95a9f8afa3e20401a2e3bad5,industry_of
601228.SH,add2d53c80702accb94bb27dbd8c2c40,industry_of
601229.SH,f14b4f28c44e1be80050c75045adfa54,industry_of
601231.SH,57350e7a05fb092f6d128312b5e3ae8d,industry_of
601233.SH,314e77eda0b1b45ab6dc54b284528d3e,industry_of
601236.SH,de8c0a7ba038489696150f0937649f99,industry_of
601238.SH,f6e3e399d67a6c790aab2496ad2a0022,industry_of
601258.SH,12ec9e6479ec07c63d8e7fdc551a4afe,industry_of
601288.SH,f14b4f28c44e1be80050c75045adfa54,industry_of
601298.SH,add2d53c80702accb94bb27dbd8c2c40,industry_of
601311.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
601318.SH,b73b757f8ac049aa3fac8e9f12518a8f,industry_of
601319.SH,b73b757f8ac049aa3fac8e9f12518a8f,industry_of
601326.SH,add2d53c80702accb94bb27dbd8c2c40,industry_of
601328.SH,f14b4f28c44e1be80050c75045adfa54,industry_of
601330.SH,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
601333.SH,7e4c170abce4255cb71025d643deb37a,industry_of
601336.SH,b73b757f8ac049aa3fac8e9f12518a8f,industry_of
601339.SH,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
601360.SH,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
601366.SH,2ac9735719db967be47fefef07f67fef,industry_of
601368.SH,69f6ea44e27d696a1db19e78545f2320,industry_of
601369.SH,882af64dec97305d56fd9a46daad0ea8,industry_of
601375.SH,de8c0a7ba038489696150f0937649f99,industry_of
601377.SH,de8c0a7ba038489696150f0937649f99,industry_of
601388.SH,94cf920d8aa72ca8eb1256110fe9c3f4,industry_of
601390.SH,af8d92f185be36795f7cb5ad81ce3704,industry_of
601398.SH,f14b4f28c44e1be80050c75045adfa54,industry_of
601500.SH,6aae6e9ff2b3584925345f2758720838,industry_of
601512.SH,d453d7b8d9ee39d787bef2e1ceb17346,industry_of
601515.SH,cb3325c8a9498785ea618d4e09767ac6,industry_of
601518.SH,06ccedf2ea442ca87fcbc226a9847884,industry_of
601519.SH,ebed09b6ea3840b95f31202af4eda741,industry_of
601555.SH,de8c0a7ba038489696150f0937649f99,industry_of
601558.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
601566.SH,b51896293b26a445d230f764b43d56eb,industry_of
601567.SH,b66f69f2c05e729e6293da8bb4f50ded,industry_of
601577.SH,f14b4f28c44e1be80050c75045adfa54,industry_of
601579.SH,30d84d915050072da0aa940ada04b339,industry_of
601588.SH,f871305901f2aaf4da1369fe0d3fa711,industry_of
601595.SH,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
601598.SH,ad82341de7c5c872e6c2effec3fe5996,industry_of
601599.SH,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
601600.SH,94cf920d8aa72ca8eb1256110fe9c3f4,industry_of
601601.SH,b73b757f8ac049aa3fac8e9f12518a8f,industry_of
601606.SH,7030acba95a9f8afa3e20401a2e3bad5,industry_of
601607.SH,c69f23d6cc54599040f2a567b34574e4,industry_of
601608.SH,7030acba95a9f8afa3e20401a2e3bad5,industry_of
601611.SH,af8d92f185be36795f7cb5ad81ce3704,industry_of
601615.SH,882af64dec97305d56fd9a46daad0ea8,industry_of
601616.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
601618.SH,af8d92f185be36795f7cb5ad81ce3704,industry_of
601619.SH,5a7a66ba894fbbb60c2538f5bc8bf8f3,industry_of
601628.SH,b73b757f8ac049aa3fac8e9f12518a8f,industry_of
601633.SH,f6e3e399d67a6c790aab2496ad2a0022,industry_of
601636.SH,b0890cb71ca54d78b0999858f8d6d5e7,industry_of
601658.SH,f14b4f28c44e1be80050c75045adfa54,industry_of
601666.SH,f8bbacd7b24364bd93eb58e78cbece28,industry_of
601668.SH,af8d92f185be36795f7cb5ad81ce3704,industry_of
601669.SH,af8d92f185be36795f7cb5ad81ce3704,industry_of
601677.SH,94cf920d8aa72ca8eb1256110fe9c3f4,industry_of
601678.SH,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
601688.SH,de8c0a7ba038489696150f0937649f99,industry_of
601689.SH,6aae6e9ff2b3584925345f2758720838,industry_of
601696.SH,de8c0a7ba038489696150f0937649f99,industry_of
601698.SH,eca1f9ca998975c06185f1303507ba5f,industry_of
601699.SH,f8bbacd7b24364bd93eb58e78cbece28,industry_of
601700.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
601717.SH,6aae6e9ff2b3584925345f2758720838,industry_of
601718.SH,b51896293b26a445d230f764b43d56eb,industry_of
601727.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
601766.SH,0c8ac73bbdeb23beed275525799cc9c3,industry_of
601777.SH,fed19a817b3427b634cb351c0e073041,industry_of
601788.SH,de8c0a7ba038489696150f0937649f99,industry_of
601789.SH,af8d92f185be36795f7cb5ad81ce3704,industry_of
601798.SH,b69646b9bfc4d197f8ef9fcce8702aed,industry_of
601799.SH,6aae6e9ff2b3584925345f2758720838,industry_of
601800.SH,af8d92f185be36795f7cb5ad81ce3704,industry_of
601801.SH,38b4d1c7e368411d49e1d96b5ae6ac08,industry_of
601808.SH,100d036446710f0bfa60a6e349845fa5,industry_of
601811.SH,38b4d1c7e368411d49e1d96b5ae6ac08,industry_of
601816.SH,7e4c170abce4255cb71025d643deb37a,industry_of
601818.SH,f14b4f28c44e1be80050c75045adfa54,industry_of
601828.SH,f51d9cd7ec8a9553bbd5541b475033d5,industry_of
601838.SH,f14b4f28c44e1be80050c75045adfa54,industry_of
601857.SH,100d036446710f0bfa60a6e349845fa5,industry_of
601858.SH,38b4d1c7e368411d49e1d96b5ae6ac08,industry_of
601860.SH,f14b4f28c44e1be80050c75045adfa54,industry_of
601865.SH,b0890cb71ca54d78b0999858f8d6d5e7,industry_of
601866.SH,51305b567ed15e8c47000b3036b80e62,industry_of
601869.SH,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
601872.SH,51305b567ed15e8c47000b3036b80e62,industry_of
601877.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
601878.SH,de8c0a7ba038489696150f0937649f99,industry_of
601880.SH,add2d53c80702accb94bb27dbd8c2c40,industry_of
601881.SH,de8c0a7ba038489696150f0937649f99,industry_of
601882.SH,22da7c57dfa74491134ad59a66f96f27,industry_of
601886.SH,eecc5e2ea78fe3e4b558ccd49ac46de1,industry_of
601888.SH,8b64fb2790894dc6ac1fecb9087da58f,industry_of
601890.SH,14633bcf8b8042436553310643cef524,industry_of
601898.SH,f8bbacd7b24364bd93eb58e78cbece28,industry_of
601899.SH,11289a9c3dbe0fb8810cf271903fc8ac,industry_of
601900.SH,38b4d1c7e368411d49e1d96b5ae6ac08,industry_of
601901.SH,de8c0a7ba038489696150f0937649f99,industry_of
601908.SH,5a7a66ba894fbbb60c2538f5bc8bf8f3,industry_of
601916.SH,f14b4f28c44e1be80050c75045adfa54,industry_of
601918.SH,f8bbacd7b24364bd93eb58e78cbece28,industry_of
601919.SH,51305b567ed15e8c47000b3036b80e62,industry_of
601928.SH,38b4d1c7e368411d49e1d96b5ae6ac08,industry_of
601929.SH,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
601933.SH,d53a0743cfcc40fee1b41962a3a64003,industry_of
601939.SH,f14b4f28c44e1be80050c75045adfa54,industry_of
601949.SH,38b4d1c7e368411d49e1d96b5ae6ac08,industry_of
601952.SH,63e449f9bd3fd4dc7d4c859abd07c5da,industry_of
601958.SH,45d2805bf7370e657f848281684663a9,industry_of
601965.SH,12ec9e6479ec07c63d8e7fdc551a4afe,industry_of
601966.SH,6aae6e9ff2b3584925345f2758720838,industry_of
601968.SH,cb3325c8a9498785ea618d4e09767ac6,industry_of
601969.SH,6d129caa6f09f7150136aa4a1c2b311d,industry_of
601975.SH,51305b567ed15e8c47000b3036b80e62,industry_of
601985.SH,5a7a66ba894fbbb60c2538f5bc8bf8f3,industry_of
601988.SH,f14b4f28c44e1be80050c75045adfa54,industry_of
601989.SH,14633bcf8b8042436553310643cef524,industry_of
601990.SH,de8c0a7ba038489696150f0937649f99,industry_of
601991.SH,43d3541ffabb9a5c86ae84c343bb75b2,industry_of
601992.SH,55f7c29ae11c9909c65cb81d816f1121,industry_of
601996.SH,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
601997.SH,f14b4f28c44e1be80050c75045adfa54,industry_of
601998.SH,f14b4f28c44e1be80050c75045adfa54,industry_of
601999.SH,38b4d1c7e368411d49e1d96b5ae6ac08,industry_of
603000.SH,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
603001.SH,b51896293b26a445d230f764b43d56eb,industry_of
603002.SH,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
603003.SH,5152230a26e346ddffa4e94b18e100a6,industry_of
603005.SH,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
603006.SH,6aae6e9ff2b3584925345f2758720838,industry_of
603007.SH,af8d92f185be36795f7cb5ad81ce3704,industry_of
603008.SH,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
603009.SH,6aae6e9ff2b3584925345f2758720838,industry_of
603010.SH,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
603011.SH,22da7c57dfa74491134ad59a66f96f27,industry_of
603012.SH,7030acba95a9f8afa3e20401a2e3bad5,industry_of
603013.SH,6aae6e9ff2b3584925345f2758720838,industry_of
603015.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
603016.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
603017.SH,af8d92f185be36795f7cb5ad81ce3704,industry_of
603018.SH,af8d92f185be36795f7cb5ad81ce3704,industry_of
603019.SH,75f489029b114e1e2ebe43cd5205e7a3,industry_of
603020.SH,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
603021.SH,b0890cb71ca54d78b0999858f8d6d5e7,industry_of
603022.SH,cb3325c8a9498785ea618d4e09767ac6,industry_of
603023.SH,6aae6e9ff2b3584925345f2758720838,industry_of
603025.SH,75f489029b114e1e2ebe43cd5205e7a3,industry_of
603026.SH,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
603027.SH,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
603028.SH,f9c04f8ee42ffce994a7dc9012fd6634,industry_of
603029.SH,27c26f61cf711880d519dec76d6d5720,industry_of
603030.SH,eecc5e2ea78fe3e4b558ccd49ac46de1,industry_of
603031.SH,2ac9735719db967be47fefef07f67fef,industry_of
603032.SH,08a3c6dc6db9d3f758672a93eca29572,industry_of
603033.SH,d7bf2f0ca48d06725268f198e71aca29,industry_of
603035.SH,6aae6e9ff2b3584925345f2758720838,industry_of
603036.SH,7030acba95a9f8afa3e20401a2e3bad5,industry_of
603037.SH,6aae6e9ff2b3584925345f2758720838,industry_of
603038.SH,eecc5e2ea78fe3e4b558ccd49ac46de1,industry_of
603039.SH,ebed09b6ea3840b95f31202af4eda741,industry_of
603040.SH,882af64dec97305d56fd9a46daad0ea8,industry_of
603041.SH,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
603042.SH,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
603043.SH,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
603045.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
603050.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
603053.SH,d523e581be2712bf5d96b402f6331729,industry_of
603055.SH,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
603056.SH,ad82341de7c5c872e6c2effec3fe5996,industry_of
603058.SH,cb3325c8a9498785ea618d4e09767ac6,industry_of
603059.SH,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
603060.SH,af8d92f185be36795f7cb5ad81ce3704,industry_of
603063.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
603066.SH,ad82341de7c5c872e6c2effec3fe5996,industry_of
603067.SH,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
603068.SH,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
603069.SH,08a3c6dc6db9d3f758672a93eca29572,industry_of
603076.SH,7030acba95a9f8afa3e20401a2e3bad5,industry_of
603077.SH,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
603078.SH,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
603079.SH,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
603080.SH,d523e581be2712bf5d96b402f6331729,industry_of
603081.SH,7030acba95a9f8afa3e20401a2e3bad5,industry_of
603083.SH,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
603085.SH,6aae6e9ff2b3584925345f2758720838,industry_of
603086.SH,8cf5cd1881ebc3c55ae649faa9247350,industry_of
603088.SH,7030acba95a9f8afa3e20401a2e3bad5,industry_of
603089.SH,6aae6e9ff2b3584925345f2758720838,industry_of
603090.SH,7030acba95a9f8afa3e20401a2e3bad5,industry_of
603093.SH,e5cd3b13795fbe1ab74626c92de606bd,industry_of
603096.SH,38b4d1c7e368411d49e1d96b5ae6ac08,industry_of
603098.SH,eecc5e2ea78fe3e4b558ccd49ac46de1,industry_of
603099.SH,3d93a9d3f272bc59cb97b2723451ecbf,industry_of
603100.SH,b66f69f2c05e729e6293da8bb4f50ded,industry_of
603101.SH,2ac9735719db967be47fefef07f67fef,industry_of
603103.SH,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
603105.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
603106.SH,75f489029b114e1e2ebe43cd5205e7a3,industry_of
603108.SH,c69f23d6cc54599040f2a567b34574e4,industry_of
603109.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
603110.SH,942192b749763f4a00e801323ce8eb22,industry_of
603111.SH,0c8ac73bbdeb23beed275525799cc9c3,industry_of
603113.SH,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
603115.SH,57350e7a05fb092f6d128312b5e3ae8d,industry_of
603116.SH,b51896293b26a445d230f764b43d56eb,industry_of
603117.SH,ad82341de7c5c872e6c2effec3fe5996,industry_of
603118.SH,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
603121.SH,6aae6e9ff2b3584925345f2758720838,industry_of
603123.SH,2ac9735719db967be47fefef07f67fef,industry_of
603126.SH,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
603127.SH,def8e26eb4b3216771a4389766948e75,industry_of
603128.SH,ad82341de7c5c872e6c2effec3fe5996,industry_of
603129.SH,fed19a817b3427b634cb351c0e073041,industry_of
603131.SH,7030acba95a9f8afa3e20401a2e3bad5,industry_of
603133.SH,57350e7a05fb092f6d128312b5e3ae8d,industry_of
603136.SH,3d93a9d3f272bc59cb97b2723451ecbf,industry_of
603138.SH,ebed09b6ea3840b95f31202af4eda741,industry_of
603139.SH,15042c033d3796ad4bc0d87533167738,industry_of
603156.SH,47cbff44a7fddb93e10877f842d0cd3d,industry_of
603157.SH,b51896293b26a445d230f764b43d56eb,industry_of
603158.SH,6aae6e9ff2b3584925345f2758720838,industry_of
603159.SH,7030acba95a9f8afa3e20401a2e3bad5,industry_of
603160.SH,57350e7a05fb092f6d128312b5e3ae8d,industry_of
603161.SH,6aae6e9ff2b3584925345f2758720838,industry_of
603165.SH,e50c35c5a4f2ab23e7fca1b0ecd058f5,industry_of
603166.SH,6aae6e9ff2b3584925345f2758720838,industry_of
603167.SH,51305b567ed15e8c47000b3036b80e62,industry_of
603168.SH,4288d15f30515ec5c1bddf9471e0c40a,industry_of
603169.SH,7030acba95a9f8afa3e20401a2e3bad5,industry_of
603177.SH,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
603178.SH,6aae6e9ff2b3584925345f2758720838,industry_of
603179.SH,6aae6e9ff2b3584925345f2758720838,industry_of
603180.SH,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
603181.SH,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
603183.SH,af8d92f185be36795f7cb5ad81ce3704,industry_of
603185.SH,22da7c57dfa74491134ad59a66f96f27,industry_of
603186.SH,57350e7a05fb092f6d128312b5e3ae8d,industry_of
603187.SH,882af64dec97305d56fd9a46daad0ea8,industry_of
603188.SH,942192b749763f4a00e801323ce8eb22,industry_of
603189.SH,ebed09b6ea3840b95f31202af4eda741,industry_of
603192.SH,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
603195.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
603196.SH,b51896293b26a445d230f764b43d56eb,industry_of
603197.SH,6aae6e9ff2b3584925345f2758720838,industry_of
603198.SH,5c6b242e9eafe182089e418f628c5758,industry_of
603199.SH,3d93a9d3f272bc59cb97b2723451ecbf,industry_of
603200.SH,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
603203.SH,7030acba95a9f8afa3e20401a2e3bad5,industry_of
603208.SH,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
603214.SH,2ac9735719db967be47fefef07f67fef,industry_of
603217.SH,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
603218.SH,6a926ccbff4fe4759d2d3b0239b92a22,industry_of
603220.SH,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
603222.SH,4288d15f30515ec5c1bddf9471e0c40a,industry_of
603223.SH,d523e581be2712bf5d96b402f6331729,industry_of
603225.SH,314e77eda0b1b45ab6dc54b284528d3e,industry_of
603226.SH,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
603227.SH,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
603228.SH,57350e7a05fb092f6d128312b5e3ae8d,industry_of
603229.SH,4288d15f30515ec5c1bddf9471e0c40a,industry_of
603232.SH,ebed09b6ea3840b95f31202af4eda741,industry_of
603233.SH,c69f23d6cc54599040f2a567b34574e4,industry_of
603236.SH,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
603238.SH,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
603239.SH,6aae6e9ff2b3584925345f2758720838,industry_of
603256.SH,b0890cb71ca54d78b0999858f8d6d5e7,industry_of
603258.SH,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
603259.SH,4288d15f30515ec5c1bddf9471e0c40a,industry_of
603260.SH,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
603266.SH,bdc41ee633af51a37474cdb9f803c549,industry_of
603267.SH,57350e7a05fb092f6d128312b5e3ae8d,industry_of
603268.SH,63d1d72de351823b5ebc132956e4208a,industry_of
603269.SH,882af64dec97305d56fd9a46daad0ea8,industry_of
603277.SH,7030acba95a9f8afa3e20401a2e3bad5,industry_of
603278.SH,f9c04f8ee42ffce994a7dc9012fd6634,industry_of
603279.SH,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
603283.SH,7030acba95a9f8afa3e20401a2e3bad5,industry_of
603286.SH,6aae6e9ff2b3584925345f2758720838,industry_of
603288.SH,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
603289.SH,7030acba95a9f8afa3e20401a2e3bad5,industry_of
603290.SH,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
603297.SH,b66f69f2c05e729e6293da8bb4f50ded,industry_of
603298.SH,7030acba95a9f8afa3e20401a2e3bad5,industry_of
603299.SH,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
603300.SH,f9c04f8ee42ffce994a7dc9012fd6634,industry_of
603301.SH,def8e26eb4b3216771a4389766948e75,industry_of
603303.SH,1bb58d08fdafefb315c6df735ebeff62,industry_of
603305.SH,6aae6e9ff2b3584925345f2758720838,industry_of
603306.SH,6aae6e9ff2b3584925345f2758720838,industry_of
